Date,Class,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_bbh,volatility_bbl,volatility_bbm,volatility_kcc,volatility_kch,volatility_kcl,volatility_dch,volatility_dcl,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr,Vol_Max,Clo_Max,Ope_Max,Hig_Max,Low_Max,Vol_Min,Clo_Min,Ope_Min,Hig_Min,Low_Min,Support,Resistance
6/1/2001 0:00,0,0.006138882,0.002682234,-0.001117675,0.006192934,-0.103987767,4751343.596,-99736500,-0.055890853,-1706705,1.63E-08,106025.0279,1463.511434,131.697406,123.475594,127.5865,128.435,130.193,126.677,131.65,125.15,0.86261926,1.483557211,-0.620937951,127.3830079,126.5203886,1.009854015,0.923722628,0.086131387,0.191733658,23.60736995,-50.98315077,1.5635,51.01814974,63.76414096,-12.74599122,128.155,120.065,119.2375,120.78,64,4,60,45.14280478,63.20920438,6.488220178,43.56155702,28.24631861,19.82600263,-71.75368139,0.7755,0.61929337,0.61738363,-12.86291362,0.717565485,0.962628181,0.957293484,0.962222727,0.95460441,0.717565485,0.962628181,0.957293484,0.962222727,0.95460441,0.959421606,1.01384
6/7/2001 0:00,1,-0.013816658,-0.00372584,-0.002826633,0.003601347,-0.390193576,-378185.5933,-89694600,0.079239381,1071770,-7.51E-09,-73749.07542,1475.851856,131.7968845,124.1731155,127.985,127.3883333,129.0633333,125.7133333,131.65,125.15,0.784411848,1.082413646,-0.298001798,127.7044045,126.9199927,0.938276719,1.03976802,0.101491301,0.137854711,23.71725717,-2.01061787,1.265,31.26464257,49.96248332,-18.69784074,127.5575,120.695,121.4075,119.59,48,24,24,54.38750929,50.36433092,6.828625802,55.78122773,44.99294781,45.69816643,-55.00705219,0.650676471,0.360134659,0.359487727,-11.85904598,0.609806424,0.995263975,0.979946008,0.989591365,0.992963253,0.609806424,0.995263975,0.979946008,0.989591365,0.992963253,0.988357749,1.02552
6/11/2001 0:00,1,-0.007752545,-0.00688199,-0.005787221,-0.007086614,-0.141776614,-934849.1549,-104877400,0.046965465,724603,-6.63E-08,-125541.2152,1465.393064,131.6218432,124.6031568,128.1125,126.992,128.638,125.346,131.65,125.3,0.501135478,0.900190302,-0.399054823,127.3658754,126.86474,0.734939759,1.180307437,0.445367678,0.113445727,23.64342596,-92.24464165,-0.0125,20.84868872,40.71037802,-19.8616893,127.68,120.695,121.4075,117.94,40,16,24,39.87482171,42.41268592,6.308893168,56.41320626,18.18181818,30.46117024,-81.81818182,0.485441176,-0.708661417,-0.711184349,-13.29608939,0.581076602,0.979037267,0.983544206,0.982666563,0.98468907,0.581076602,0.979037267,0.983544206,0.982666563,0.98468907,0.975779618,1.0088
6/12/2001 0:00,1,-0.014600268,-0.001968659,-0.010924169,-0.001744647,0.336128462,2513052.339,-114246600,0.045902839,-1342432,-6.81E-08,-66038.70357,1465.393064,131.6298968,124.5851032,128.1075,126.803,128.574,125.032,131.65,125.3,0.345482958,0.789248833,-0.443765875,127.1372792,126.7917963,0.774246129,1.162184189,0.38793806,0.099461366,23.80314032,-121.1919905,-0.0075,16.00578229,35.91571297,-19.90993068,127.35,120.695,121.4075,117.94,36,12,24,38.52371339,43.67972266,5.943348836,57.48450867,30.87248322,25.7543487,-69.12751678,-0.177147059,-0.174464711,-0.174617077,-13.44735711,0.776392986,0.977329193,0.969184196,0.980732028,0.973932161,0.776392986,0.977329193,0.969184196,0.980732028,0.973932161,0.974077227,1.014833925
6/13/2001 0:00,1,0.010491751,-0.001262427,0.004917768,-0.0085796,-0.185672203,-3042979.221,-121876200,-0.063307509,-802620,-5.25E-08,-81804.86091,1452.820578,131.6920471,124.1079529,127.9,126.7576667,128.5126667,125.0026667,131.65,124.8,0.133442003,0.658087467,-0.524645464,126.7776978,126.6442558,0.830935252,1.123501199,0.292565947,0.083539513,23.98369914,-116.6913524,-0.82,11.72521943,31.14319936,-19.41797993,127.35,120.695,122.03,117.94,32,100,-68,32.32047906,36.65805024,5.374420628,48.97815552,13.42756184,20.82728775,-86.57243816,-0.710058824,-0.857959962,-0.861661626,-14.18994413,0.63223839,0.968944099,0.979352635,0.979493926,0.978721734,0.63223839,0.968944099,0.979352635,0.979493926,0.978721734,0.965720034,1.006127056
6/18/2001 0:00,0,0.006120255,0.000326797,0.00423588,-0.004842019,-0.323678907,1397965.392,-162677400,-0.180065657,907758,-7.94E-08,-75767.63817,1445.785993,131.9092586,121.3477414,126.6285,125.409,127.289,123.529,131.48,121.26,-0.860575735,0.040185054,-0.900760789,124.7610814,125.6216571,0.769491525,1.1913371,0.421845574,0.012923559,24.55057253,-176.5554866,0.1015,-8.323825017,15.41750414,-23.74132916,125.43,122.075,122.72,117.895,20,100,-80,19.62857552,30.47760506,2.107450096,42.20423767,9.739524349,9.76848983,-90.26047565,-3.349441176,-0.484201888,-0.485377943,-16.62397937,0.676321093,0.941459627,0.94426764,0.947458021,0.949356156,0.676321093,0.941459627,0.94426764,0.947458021,0.949356156,0.938327014,1.007142857
6/19/2001 0:00,0,0.006000822,0.00367527,-0.000165412,0.004370774,-0.320332964,-6944849.608,-154945100,-0.17605681,545340,-5.19E-08,-21289.57966,1452.105196,131.3277739,120.9602261,126.144,124.7513333,126.6353333,122.8673333,129.63,121.26,-1.033838725,-0.174619702,-0.859219023,124.3039919,125.3378307,0.839758125,1.127362056,0.28760393,-0.012168388,24.70983697,-148.4277581,1.196,-15.45472093,9.72941992,-25.18414085,125.31,122.435,122.9,117.895,16,96,-80,25.92930987,36.70406676,1.231055279,43.24657764,15.74178935,13.96753492,-84.25821065,-3.903705882,0.437077354,0.436124946,-16.25956167,0.459673152,0.950074109,0.949934022,0.953892727,0.949199121,0.459673152,0.950074109,0.949934022,0.953892727,0.949199121,0.945354343,1.01154485
6/21/2001 0:00,1,0.008499051,0.011802051,0.00867052,0.011353426,0.395108795,11190555.47,-133898800,-0.071092955,9189404,-3.61E-08,185359.0608,1452.105196,130.4767761,120.5482239,125.5125,123.725,125.719,121.731,128.8,121.26,-1.040379045,-0.496912468,-0.543466577,123.98558,125.0259591,0.884758364,1.072862454,0.188104089,-0.05249247,24.59766636,-69.69895288,2.2175,-21.8732473,-1.257477778,-20.61576952,124.97,124.025,124.45,118.62,8,88,-80,46.44050928,37.5431713,0.266282336,46.40661562,38.73159683,25.82106455,-61.26840317,-4.431764706,1.135342645,1.128946001,-14.8637731,0.728784339,0.97496063,0.957086922,0.972159224,0.968368479,0.728784339,0.97496063,0.957086922,0.972159224,0.968368479,0.968327207,1.028405316
6/22/2001 0:00,1,0.010391098,-0.005719572,8.19E-05,-0.007833953,-0.003842044,6196400.439,-146110800,-0.042054778,1438416,-5.01E-08,43514.56209,1440.729473,130.1933592,120.3066408,125.25,123.3116333,125.2765333,121.3467333,128.8,121.26,-1.05390151,-0.608310276,-0.445591234,123.8108754,124.8647769,0.843035649,1.10216832,0.259132672,-0.067627492,24.59155065,-76.80839788,2.94,-24.94478924,-6.345641996,-18.59914725,124.9075,124.025,125.13,119.06,4,84,-80,40.05651741,31.84074613,-0.221303578,48.16327251,27.74631937,29.82257456,-72.25368063,-4.020408824,-0.783395251,-0.786479912,-15.53072626,0.725984318,0.974226804,0.974587641,0.97329711,0.974085001,0.725984318,0.974226804,0.974587641,0.97329711,0.974085001,0.967399008,1.020348837
6/25/2001 0:00,0,-0.001700543,-0.001286418,-0.00540275,-0.009198209,-0.311595152,-7000803.579,-154517600,-0.045573517,8089830,-7.98E-08,-172995.7332,1427.477342,129.9231619,119.9388381,124.931,122.9169667,124.9178667,120.9160667,128.8,121.26,-1.142628211,-0.715173863,-0.427454348,123.4892023,124.6318305,0.774880471,1.174292019,0.399411548,-0.081994874,24.54591633,-85.33446926,2.069,-28.73227342,-11.31653707,-17.41573635,124.8675,124.025,125.13,119.06,4,80,-76,33.80930576,25.43696979,-0.912299593,48.18825768,15.65836299,27.37875973,-84.34163701,-3.747879412,-0.91982092,-0.924077394,-16.30769231,0.499771124,0.966952653,0.977094396,0.973962443,0.974729242,0.499771124,0.966952653,0.977094396,0.973962443,0.974729242,0.960391352,1.010963455
6/27/2001 0:00,0,0.005789909,-0.00122559,0.002811621,-0.000575895,0.262048983,-831733.5428,-172629600,0.021952687,-407592,-8.82E-08,-17002.2947,1425.483659,129.7469011,119.1800989,124.4635,122.132,123.9848,120.2792,128.8,121.26,-1.259334027,-0.903607403,-0.355726624,122.9276537,124.1869877,0.76594353,1.183836622,0.417893092,-0.107387556,24.60048698,-83.63479138,1.4165,-36.05604409,-20.91572998,-15.14031411,124.04,124.555,126.4,120.065,4,72,-68,32.510971,20.41240227,-2.199589353,47.57799605,14.45783133,14.86053437,-85.54216867,-3.634764706,-0.057589469,-0.057606058,-16.47271165,0.600732405,0.981101599,0.979223708,0.983348081,0.989767518,0.600732405,0.981101599,0.979223708,0.983348081,0.989767518,0.977234334,1.0089701
7/3/2001 0:00,1,0.009609121,-0.001769627,0.003506769,-0.000241682,-0.612421384,9920492.941,-147315100,-0.076179609,-9781650,-2.38E-08,105557.9152,1448.240049,128.1363299,119.2066701,123.6715,122.6763333,124.3721333,120.9805333,128.19,121.26,-0.800110111,-0.957208624,0.157098512,123.1559615,123.9560717,0.915393075,1.043573894,0.128180818,-0.122273081,24.74657192,1.366855948,-2.4115,-34.84588938,-32.21691405,-2.628975338,123.63025,126.245,127.4375,120.065,20,56,-36,58.95478769,41.08274913,-2.660948439,45.16099594,94.3877551,63.1480192,-5.612244898,-2.733617647,-0.024168211,-0.024171132,-14.67125054,0.26944066,0.999758318,1,0.998230373,1,0.26944066,0.999758318,1,0.998230373,1,0.998230373,1.029269061
7/4/2001 0:00,1,0,0,0,0,0,6606200,0,-0.029050387,156579,1.37E-08,-798.3001692,1448.240049,127.5356136,119.4443864,123.49,122.8383333,124.4631333,121.2135333,128.19,121.26,-0.665534785,-0.898873856,0.233339071,123.3011982,123.966733,1.019245763,0.974106447,0.045139316,-0.117509125,24.65736639,10.93282647,-1.7,-33.85601832,-33.54833305,-0.307685274,123.63025,126.245,128.0075,120.065,16,52,-36,58.95478769,45.15063261,-2.567554463,53.71383107,94.3877551,83.04383242,-5.612244898,-2.164647059,0,0,-14.67125054,0.26944066,0.999758318,1,0.998230373,1,0.26944066,0.999758318,1,0.998230373,1,0.998230373,1.029269061
7/5/2001 0:00,1,-0.007339894,-0.003626108,-0.011296221,-0.019500403,0.671429869,-2106827.136,-152836000,-0.090174197,-5367076,3.79E-09,-107659.7744,1448.240049,126.6228323,119.7061677,123.1645,122.7286667,124.3364667,121.1208667,127,121.26,-0.745562266,-0.868211538,0.122649272,123.0517831,123.7973454,0.999153533,0.897980572,0.101172961,-0.114779336,24.65676928,-46.46082647,-0.7345,-34.53287524,-34.61367594,0.0808007,123.63025,126.245,127.5325,120.065,12,48,-36,36.72569713,49.49016723,-3.049827864,45.42025536,29.58122166,72.78557729,-70.41877834,-2.036382353,-1.95004029,-1.969304426,-16.33519553,0.45208811,0.980262628,0.992660106,0.994610682,0.988703779,0.45208811,0.980262628,0.992660106,0.994610682,0.988703779,0.978764479,1.0091979
7/9/2001 0:00,1,-0.014994642,-0.007819574,0.001259975,0.005459891,-0.285071403,-13782446.27,-156161700,-0.15688683,-5582808,-4.30E-08,-206615.8406,1456.147282,125.759427,119.134573,122.447,122.1873667,123.8352667,120.5394667,125.88,119.05,-1.153049644,-0.947795872,-0.205253772,122.015182,123.1682316,0.883026891,1.028701917,0.145675027,-0.122330613,24.75950871,-163.3953784,0.403,-35.66374991,-35.68235777,0.01860786,122.9125,125.57,128.155,120.065,4,96,-92,31.23134758,49.63730217,-4.887941957,40.97571255,12.33396584,13.97172917,-87.66603416,-2.684235294,0.54598908,0.544503963,-17.69660507,0.714928597,0.964311609,0.963792547,0.969594595,0.968711906,0.714928597,0.964311609,0.963792547,0.969594595,0.968711906,0.962837838,1.005459891
7/11/2001 0:00,0,-0.018206002,-0.014505968,-0.009474664,0.001014713,0.781067899,-1614611.111,-149419600,-0.143794598,-9284220,-8.10E-08,-88242.20307,1456.147282,125.2696829,118.2203171,121.745,121.5983333,123.3543333,119.8423333,124.13,118.26,-1.509823445,-1.127305605,-0.38251784,120.967083,122.4769064,0.753354856,1.147769264,0.394414407,-0.140297633,24.93016594,-208.7112399,-0.195,-37.56807066,-35.77586689,-1.792203764,121.8325,124.59,127.6325,120.695,4,96,-92,26.95764356,43.47681833,-6.837871532,34.68479441,17.84232365,10.33154003,-82.15767635,-3.983882353,0.101471334,0.101419887,-18.60421143,1,0.953677596,0.952572996,0.956322394,0.951564405,1,0.953677596,0.952572996,0.956322394,0.951564405,0.952220077,1.011017166
7/18/2001 0:00,0,0.002995008,-0.002542025,0.001919386,-0.006812213,0.032127224,8256659.936,-134136300,-0.000796672,238500,-4.41E-08,17407.35938,1484.807724,125.1858917,118.0701083,121.628,120.475,122.43,118.52,124.13,118.26,-0.933131177,-1.09273418,0.159603003,121.1952233,122.1283545,0.867181751,1.038999264,0.171817513,-0.138664849,25.16435064,-39.15555671,2.472,-35.34910317,-36.16560894,0.816505771,120.77,124.59,127.35,120.695,52,76,-24,47.99268383,62.23722381,-6.788986204,56.33062557,54.21853389,56.66205625,-45.78146611,-2.096088235,-0.681221274,-0.683552178,-16.79587452,0.501515546,0.989937827,0.979605103,0.98374444,0.986848594,0.501515546,0.989937827,0.979605103,0.98374444,0.986848594,0.978649414,1.033478521
7/19/2001 0:00,1,0.013437293,0.011016113,0.005830418,0.008759607,0.307731217,3378336.504,-124053300,-0.028207814,600921,-3.06E-08,35798.90992,1484.807724,124.9545791,118.1264209,121.5405,120.4356667,122.4136667,118.4576667,124.13,118.26,-0.794227596,-1.033032863,0.238805267,121.3298044,122.124032,0.886347131,0.996368918,0.110021786,-0.132295124,25.09816774,19.56185851,2.5595,-33.83310524,-35.95313271,2.120027473,120.37,124.59,127.35,120.695,48,72,-24,54.37556328,62.2953049,-6.562256867,62.51448154,68.87966805,62.93222683,-31.12033195,-1.675382353,0.875960664,0.872146387,-16.06703911,0.655847535,0.998609293,1,1,1,0.655847535,0.998609293,1,1,1,0.992600423,1.042531386
7/20/2001 0:00,1,-0.008430185,-0.00845666,0.001324942,-0.005980175,-0.334939998,633380.2862,-130759100,-0.033062952,-331485,-4.02E-08,48221.2542,1475.928314,124.8234802,118.1065198,121.465,120.5893333,122.4253333,118.7533333,124.13,118.26,-0.734582595,-0.973342809,0.238760215,121.3313729,122.0659555,0.872450871,1.042269188,0.169818317,-0.125569248,24.96808169,-6.306058013,0.215,-31.28908439,-35.46705877,4.177974377,120.37,124.59,126.205,120.695,44,68,-24,49.54379224,55.72237196,-6.527795596,59.81423275,60.62767475,61.2419589,-39.37232525,-1.526764706,-0.598017531,-0.599812817,-16.56897293,0.436177963,0.992637435,0.991569815,0.99154334,1,0.436177963,0.992637435,0.991569815,0.99154334,1,0.986664498,1.036296866
7/30/2001 0:00,0,0.002979393,0,0.003252439,0.000331098,0.007769577,2527483.333,-109046800,0.09213211,-2191200,3.61E-09,35249.14117,1497.919674,124.2190669,117.1339331,120.6765,120.3413333,122.2533333,118.4293333,124.1,117.8,-0.781051018,-0.936667087,0.155616068,120.4359582,121.2170092,1.029611131,0.959686051,0.06992508,-0.117021154,25.11716307,8.530381493,1.5635,-25.14427807,-30.16094486,5.016666793,120.2,124.42,124.9075,124.025,20,84,-64,52.49036669,70.08838741,-7.665118669,51.26534727,65.8105939,62.92134831,-34.1894061,-1.959147059,0.033109842,0.033104362,-16.90588741,0.661069907,0.990005734,0.991897201,0.986745812,0.994872643,0.661069907,0.990005734,0.991897201,0.986745812,0.994872643,0.982680111,1.035117773
8/1/2001 0:00,0,0.008016529,0.000163026,0.006208609,0.006262876,0.001946537,-5256476.281,-85186400,0.023882797,4276566,-2.28E-09,124101.5556,1497.919674,123.2513507,117.6276493,120.4395,120.5033333,122.3483333,118.6583333,122.24,117.8,-0.479787351,-0.799469265,0.319681914,120.8124908,121.2922781,1.064846416,0.93325749,0.131588927,-0.101497121,25.02577977,102.2145618,1.4005,-21.13279393,-27.4276948,6.29490087,120.13,124.42,124.3,124.5,12,76,-64,60.77484523,69.43596864,-6.920404562,55.04337181,86.035313,75.22739433,-13.964687,-0.334705882,0.626287598,0.624334567,-16.03953588,0.923565943,1,0.998281224,0.997723207,1,0.923565943,1,0.998281224,0.997723207,1,0.992925679,1.045910064
8/2/2001 0:00,1,0.010330409,0.004482478,0.002797203,0.004094669,-0.072987322,339663.0179,-74116200,0.053137327,-1068984,-1.09E-08,120118.8143,1504.053159,123.4126428,117.5593572,120.486,120.568,122.327,118.809,122.61,117.8,-0.300856498,-0.699746711,0.398890214,121.0890306,121.3898871,1.028428736,0.943910872,0.084517864,-0.090203225,24.93526951,129.2295275,0.524,-19.47266036,-26.1147588,6.642098437,120.2675,123.9,124.04,124.555,8,72,-64,63.82452268,69.59762158,-6.373195992,55.97902082,90.15384615,83.34181175,-9.846153846,0.203882353,0.409466874,0.40863084,-15.6957456,0.856157338,1,1,1,1,0.856157338,1,1,1,1,0.994807302,1.050192719
8/3/2001 0:00,0,-0.007059969,-0.007221095,-0.008122077,-0.005464481,-0.022790916,5245090.975,-84934100,0.133933272,191063,-1.62E-08,-13785.40575,1495.834289,123.543964,117.717036,120.6305,120.6013333,122.4043333,118.7983333,122.61,117.8,-0.210687236,-0.601934816,0.39124758,121.219949,121.4306362,0.993398058,0.966601942,0.026796117,-0.078749336,24.85121965,70.54739322,1.4395,-17.61483826,-24.63729561,7.022457357,120.2675,123.375,123.82025,126.245,4,68,-64,56.97547905,67.6251943,-6.036342661,54.72937014,79.84615385,85.34510433,-20.15384615,0.405205882,-0.546448087,-0.547946576,-16.15642458,0.836644728,0.994535519,0.992940031,0.992778905,0.991877923,0.836644728,0.994535519,0.992940031,0.992778905,0.991877923,0.989371197,1.044453961
8/6/2001 0:00,1,-0.008254331,-0.006946715,-0.006617039,-0.013449237,-0.209606301,-1530851.87,-93484500,0.113951661,5820738,-1.79E-08,-174110.5665,1475.716459,123.5458421,117.7751579,120.6605,120.6723333,122.3233333,119.0213333,122.61,117.8,-0.26846702,-0.535241257,0.266774237,121.0784184,121.3468854,0.963093836,0.969768355,0.006674519,-0.070152328,24.77391849,0.010872993,0.6795,-14.76160823,-22.89522265,8.133614415,120.445,123.225,123.74525,126.245,4,64,-60,43.72365248,61.81315363,-6.120403798,45.53032054,54.61538462,74.87179487,-45.38461538,0.433117647,-1.344923733,-1.35404975,-17.28405673,0.661278722,0.981159775,0.984743975,0.985882353,0.985314628,0.661278722,0.981159775,0.984743975,0.985882353,0.985314628,0.976064909,1.030406852
8/7/2001 0:00,1,-0.008899876,-0.00255123,-0.001573689,0.003906899,0.036805296,-3174306.278,-84619400,0.169331402,2284776,-1.99E-08,-80361.30483,1475.716459,123.4408577,118.1311423,120.786,120.9433667,122.4782667,119.4084667,122.61,117.8,-0.273183751,-0.482829756,0.209646005,121.0309694,121.3041532,0.953601025,0.977180832,0.023579807,-0.062951981,24.75053239,-6.401440174,-1.836,-10.79877014,-20.82082519,10.02205505,120.665,123.225,123.74775,126.245,4,60,-56,47.74281602,67.54326991,-6.069986863,46.03534929,61.84615385,65.43589744,-38.15384615,0.238114706,0.390689942,0.389928731,-16.96089385,0.685617281,0.984993067,0.975979875,0.98336714,0.98376405,0.685617281,0.984993067,0.975979875,0.98336714,0.98376405,0.979878296,1.028179806
8/15/2001 0:00,1,-0.007574496,-0.006148733,-0.006060606,-0.008635868,-0.353427277,-11924733.73,-88774700,-0.014808411,-1172016,-6.27E-09,-79104.94585,1472.723047,123.0640589,117.3239411,120.194,119.9793333,121.5763333,118.3823333,122.61,117.8,-0.736284923,-0.595721683,-0.14056324,119.6850915,120.4213764,0.939204291,1.016092982,0.07688869,-0.068157394,24.76674351,-90.61268464,1.156,-9.987542926,-10.92073331,0.933190381,119.925,122.99,122.4925,125.15,64,36,28,33.39891485,62.5745014,-7.831761859,44.22848643,15.2284264,27.12915962,-84.7715736,-1.758394118,-0.86358682,-0.867337339,-18.70047271,0.561163872,0.964358535,0.967540372,0.970466531,0.968742309,0.561163872,0.964358535,0.967540372,0.970466531,0.968742309,0.959350913,1.007670019
8/22/2001 0:00,0,-0.008913413,-0.009363928,-0.000172712,0.010360905,-0.188419708,-8358026.392,-81954700,0.029871984,-1081755,-6.18E-08,-125261.6136,1501.746418,123.2665657,115.8024343,119.5345,118.0739667,119.7810667,116.3668667,122.61,115.82,-1.164530882,-0.890749515,-0.273781367,118.2123959,119.3769268,0.70220299,1.171518489,0.4693155,-0.10072032,24.69006754,-125.5858806,1.2355,-21.29805724,-13.66214506,-7.635912176,118.79,121.26,121.1425,124.59,44,96,-52,39.72421996,47.39201799,-10.16654567,43.42046447,18.8449848,14.75052091,-81.1550152,-2.647441176,1.036090485,1.030759856,-19.53932101,0.811580292,0.980724103,0.97178292,0.975737432,0.974423282,0.811580292,0.980724103,0.97178292,0.975737432,0.974423282,0.972330702,1.010709967
8/24/2001 0:00,1,0.002137483,0.013699796,0.002146107,0.020754717,0.335828486,3731630.426,-79016100,0.004307048,-128000,-2.61E-08,211193.8465,1496.356455,123.1293682,115.3856318,119.2575,117.8513,119.5394,116.1632,122.61,115.82,-1.033281402,-0.969838932,-0.06344247,118.126745,119.1600264,0.831694849,1.057412505,0.225717656,-0.111540334,24.71462077,-41.6230646,-0.3775,-23.20100548,-16.74672947,-6.454276008,118.79,120.05,120.37,124.59,36,88,-52,54.81956881,54.6529005,-10.20432667,52.05326151,59.77859779,30.9780761,-40.22140221,-2.4695,2.075471698,2.05422723,-18.16415986,0.80716086,0.997485753,0.975611786,0.9898629,0.982502798,0.80716086,0.997485753,0.975611786,0.9898629,0.982502798,0.988948899,1.027984108
8/27/2001 0:00,1,0.015015784,0.000587593,0.013020387,-0.005965384,-0.364516764,3975057.714,-86444200,-0.027746793,-2260962,-1.63E-08,198288.3427,1487.430114,122.9486863,115.3123137,119.1305,117.7773333,119.4563333,116.0983333,122.61,115.82,-0.942123408,-0.964295827,0.022172419,118.1549381,119.0970615,0.897492126,1.043060484,0.145568359,-0.112292849,24.60751045,-25.19538601,0.1595,-24.05627666,-18.46873619,-5.587540475,118.605,120.05,120.37,124.59,32,84,-52,50.10433075,49.42459444,-10.05361608,46.04523949,47.0260223,40.37175527,-52.9739777,-2.148058824,-0.596538397,-0.598324795,-18.65234207,0.512937196,0.991951035,0.990261362,0.990444537,0.995454545,0.512937196,0.991951035,0.990261362,0.990444537,0.995454545,0.983049439,1.021851788
8/28/2001 0:00,1,-0.005799781,-0.005956376,-0.014205987,-0.014622602,0.621760612,-18684476.6,-98490800,-0.060045931,-872788,-2.01E-08,-220464.1016,1487.430114,122.722331,115.061669,118.892,117.5516667,119.2666667,115.8366667,122.61,115.82,-0.997972576,-0.971031177,-0.026941399,117.9126399,118.9106125,0.885824987,1.072132229,0.186307242,-0.114042763,24.51095612,-79.9641028,0.428,-26.58041692,-20.31238885,-6.268028069,118.5025,120.05,120.37,124.59,28,80,-52,40.34729143,50.5191945,-10.33524776,44.12572748,17.50547046,41.43669685,-82.49452954,-2.061676471,-1.462260164,-1.473056565,-19.84185647,0.83186134,0.979499244,0.992032207,0.990636234,0.985794013,0.83186134,0.979499244,0.992032207,0.990636234,0.985794013,0.97466767,1.006909656
8/29/2001 0:00,1,-0.009722692,-0.011055785,-0.012094699,-0.008920913,0.34326698,-22270921.39,-114672600,-0.103162671,-24247749,-2.44E-08,-320509.0577,1487.430114,122.3585509,114.7684491,118.5635,117.2836667,119.0466667,115.5206667,122.61,115.54,-1.113319103,-0.999488762,-0.113830341,117.5476184,118.6609375,0.856523986,1.034577322,0.178053337,-0.117863466,24.47055989,-131.3736834,0.7065,-28.33717531,-22.10043282,-6.236742492,118.1975,119.745,120.2,124.42,24,100,-76,35.54589674,40.80476405,-10.83439337,37.47614214,7.142857143,23.89144997,-92.85714286,-2.023705882,-0.892091268,-0.896094226,-20.55694027,1,0.970761217,0.984533916,0.983053691,0.973871131,1,0.970761217,0.984533916,0.983053691,0.973871131,0.969295302,1.003212642
9/4/2001 0:00,1,0.003968254,0.01219831,0.002121453,-0.006395094,0.531143459,-19703291.64,-140856600,-0.179397966,-6198211,-5.42E-08,-156528.883,1498.324634,121.1101916,112.9588084,117.0345,115.9733333,117.9443333,114.0023333,119.32,113.32,-1.660766397,-1.3216373,-0.339129098,115.7020273,117.3627937,0.801270738,1.088951641,0.287680904,-0.15598225,24.99039957,-124.5971955,0.7955,-36.28485303,-29.07352633,-7.211326708,116.6325,118.18,120.2,124.42,8,88,-80,30.74127282,35.13846384,-13.61021701,32.06461584,19.27374302,24.17934057,-80.72625698,-4.131088235,-0.639509417,-0.641563039,-22.01461109,1,0.952949084,0.95696394,0.974580537,0.958650431,1,0.952949084,0.95696394,0.974580537,0.958650431,0.951510067,1.01231703
9/5/2001 0:00,1,-0.001317523,-0.017043987,-0.012525359,0.0024687,-0.122513932,-11521036.61,-119378900,-0.076499444,-2471400,-5.56E-08,-103506.8763,1502.023549,121.063324,112.522676,116.793,115.627,117.657,113.597,119.32,113.32,-1.697452544,-1.396800348,-0.300652195,115.3940231,117.0914756,0.792852186,1.12630118,0.333448994,-0.165536836,25.18601819,-148.363376,-0.973,-37.02384068,-30.63864951,-6.385191166,116.5875,118.135,120.2,124.42,4,84,-80,33.52015852,38.68820643,-14.11037808,37.00240121,24.13793103,23.76161922,-75.86206897,-4.493264706,0.246870041,0.246565817,-21.82208853,0.877486068,0.95530163,0.955703118,0.957969799,0.94664299,0.877486068,0.95530163,0.955703118,0.957969799,0.94664299,0.95385906,1.015631979
9/6/2001 0:00,0,-0.009234828,-0.007794027,-0.01054042,-0.025769569,0.008278354,-9574293.75,-141034400,-0.197187402,7475385,-5.35E-08,-505030.8957,1502.023549,121.3133026,111.4616974,116.3875,115.1013333,117.2813333,112.9213333,119.32,110.77,-1.940583256,-1.50555693,-0.435026326,114.6826349,116.6232182,0.801442803,1.138440398,0.336997595,-0.178662266,25.40097374,-175.1638061,0.6325,-40.25047181,-32.53303466,-7.717437148,115.9975,117.545,120.13,124.42,4,100,-96,22.58078061,36.85148414,-15.22114882,34.61940431,0,14.47055802,-100,-4.587941176,-2.576956904,-2.610742123,-23.83669961,0.884750208,0.930683919,0.946877364,0.950503356,0.936664975,0.884750208,0.930683919,0.946877364,0.950503356,0.936664975,0.929278523,1
9/10/2001 0:00,0,-0.021087075,-0.008089888,-0.008561171,0.01223326,-0.293503029,-12748676.13,-150759300,-0.233621066,-1262520,-7.47E-08,-326834.6107,1520.398193,121.508487,109.282513,115.3955,113.3026667,115.6766667,110.9286667,119.27,108.72,-2.400533405,-1.807261218,-0.593272187,113.1937209,115.5942543,0.714757346,1.2525586,0.537801255,-0.214717007,25.83202755,-168.164896,3.6245,-51.62701788,-37.79385906,-13.83315883,113.5225,116.01,120.2675,123.375,4,96,-92,28.96128718,37.35766178,-17.52763963,38.59547969,20.43478261,7.095416341,-79.56521739,-5.803617647,1.223325975,1.215903813,-24.33175763,0.706496971,0.943986962,0.910551234,0.93130222,0.92382913,0.706496971,0.943986962,0.910551234,0.93130222,0.92382913,0.92877036,1.02181987
